# Core Dependencies
python-dotenv==1.0.0
pyyaml==6.0.1
pydantic==2.5.0
pydantic-settings==2.1.0

# Phase 1: Data Collection & Processing (ESSENTIAL)
ccxt==4.1.80                    # Cryptocurrency exchange integration
websocket-client==1.7.0         # WebSocket connections for real-time data
kafka-python==2.0.2             # Apache Kafka client
pandas==2.1.4                   # Data manipulation
numpy==1.26.2                   # Numerical computing
psycopg2-binary==2.9.9          # PostgreSQL/TimescaleDB driver
sqlalchemy==2.0.23              # SQL toolkit and ORM
redis==5.0.1                    # Redis client
requests==2.31.0                # HTTP requests

# Logging & Debugging (ESSENTIAL)
loguru==0.7.2                   # Advanced logging

# Utilities (ESSENTIAL)
python-dateutil==2.8.2          # Date utilities
pytz==2023.3                    # Timezone handling

# =============================================================================
# OPTIONAL DEPENDENCIES (Comment out if having installation issues)
# =============================================================================

# Phase 1: Additional clients (NOT REQUIRED FOR POC)
# confluent-kafka==2.3.0          # Enhanced Kafka client
# aiohttp==3.9.1                  # Async HTTP client
# tweepy==4.14.0                  # Twitter API client
# praw==7.7.1                     # Reddit API client

# Phase 1: Technical Indicators (NOT REQUIRED FOR POC - Will be added in next phase)
# NOTE: ta-lib requires system binaries on Windows
# See: https://github.com/mrjbq7/ta-lib#windows
# ta-lib==0.4.28
# pandas-ta                       # Use without version constraint
# finta==1.3

# Phase 2: Backtesting & Strategy Development (NOT NEEDED YET)
# backtrader==1.9.78.123
# vectorbt==0.26.1
# zipline-reloaded==3.0.3

# Phase 2: Machine Learning & Optimization (NOT NEEDED YET)
# scikit-learn==1.3.2
# xgboost==2.0.3
# lightgbm==4.1.0
# catboost==1.2.2
# optuna==3.5.0
# deap==1.4.1
# scipy==1.11.4
# statsmodels==0.14.1

# Phase 3: Portfolio & Risk Management (NOT NEEDED YET)
# pyportfolioopt==1.5.5
# cvxpy==1.4.1
# riskfolio-lib==5.1.0

# Phase 4: Order Execution (NOT NEEDED YET)
# ccxt-pro==4.1.80

# Phase 5: Monitoring & Visualization (NOT NEEDED YET)
# prometheus-client==0.19.0
# grafana-api==1.0.3
# plotly==5.18.0
# matplotlib==3.8.2
# seaborn==0.13.0

# Infrastructure (NOT NEEDED YET)
# fastapi==0.108.0
# uvicorn[standard]==0.25.0
# kubernetes==28.1.0
# docker==7.0.0

# Testing (NOT NEEDED YET)
# pytest==7.4.3
# pytest-asyncio==0.21.1
# pytest-cov==4.1.0
# pytest-mock==3.12.0
# faker==20.1.0

# Development Tools (NOT NEEDED YET)
# black==23.12.1
# flake8==6.1.0
# mypy==1.7.1
# isort==5.13.2
# pre-commit==3.6.0

# Feature Store (NOT NEEDED YET)
# feast==0.35.0
# hopsworks==3.4.4

# NLP for Sentiment Analysis (NOT NEEDED YET - Very heavy packages)
# transformers==4.36.2            # Hugging Face transformers
# torch==2.1.2                    # PyTorch (for transformer models)
# textblob==0.17.1
# vaderSentiment==3.3.2

# On-Chain Data (NOT NEEDED YET)
# web3==6.13.0
